derivation,example,explanation,pinyin,word,abbreviation,pinyin_r,first,last
元·王仲文《救孝子》第四折是你的老婆，这等呵，我可也原封不动，送还你罢。”,他把那个人送来的礼物～地退了回去。,原封没有开封。原来贴的封口没有动过。比喻完全按照原样，一点不加变动。,yuán fēng bù dòng,原封不动,yfbd,yuan feng bu dong,yuan,dong
《太平天国故事歌谣选·竹签的来历》过节那天设的酒肴，都原封未动，大家感到奇怪。”,不要在这次会议上许了愿，到明年召开‘八大’时还照样有那么多缺点、错误，～。★毛泽东《在中国共产党全国代表会议上的讲话》五,保持原样，不加变动。,yuán fēng wèi dòng,原封未动,yfwd,yuan feng wei dong,yuan,dong
清·曹雪芹《红楼梦》第六十六回原来如此，倒教我们悬了几日心。”,无,原来表示发现真实情况。原来是这样。,yuán lái rú cǐ,原来如此,ylrc,yuan lai ru ci,yuan,ci
何其芳《理性与历史》白纸黑字，虽说印的是魑魅魍魉的话，也未始不可发生另外一种作用原形毕露，看它往哪里逃遁呵！”,无,原形原来的形状；毕完全。本来面目完全暴露。指伪装被彻底揭开。,yuán xíng bì lù,原形毕露,yxbl,yuan xing bi lu,yuan,lu
汉·班固《西都赋》元元本本，殚见洽闻。”,差官便抢上一步，把这事情～详陈一遍。★清·李宝嘉《文明小史》第十二回,从头到尾按原来的样子。指详细叙述事情的全部起因和整个过程，一点不漏。,yuán yuán běn běn,原原本本,yybb,yuan yuan ben ben,yuan,ben
《孟子·梁惠王上》以若所为，求若所欲，犹缘木而求鱼也。”,若想善出此关，大王乃～，非徒无益，而又害之也。★明·许仲琳《封神演义》第三十三回,缘木爬树。爬到树上去找鱼。比喻方向或办法不对头，不可能达到目的。,yuán mù qiú yú,缘木求鱼,ymqy,yuan mu qiu yu,yuan,yu
宋·朱熹《观书有感》诗问渠哪得清如许，谓有源头活水来。”,无,原比喻读书越多，道理越明。现也指事物发展的动力和源泉。,yuán tóu huó shuǐ,源头活水,yths,yuan tou huo shui,yuan,shui
《孟子·万章上》欲常常而见之，故源源而来。”,夜间，官军打通了由智亭山通往龙驹寨的大道，所以从天亮起就有军粮～地从龙驹寨向西运送。（姚雪垠《李自成》第二卷第十三章）,形容接连不断。,yuán yuán bù duàn,源源不断,yybd,yuan yuan bu duan,yuan,duan
《孟子·万章上》欲常常而见之，故源源而来。”,无,源源水流不断的样子。形容接连不断。,yuán yuán bù jué,源源不绝,yybj,yuan yuan bu jue,yuan,jue
唐·白居易《海州刺史裴君夫人李氏墓志铭》夫源远者流长，根深者枝茂。”,剥削阶级的幸福观，是～，影响仍然是相当深广的。★秦牧《一个黑人战士的豪迈声音》,源头很远，水流很长。比喻历史悠久。,yuán yuǎn liú cháng,源远流长,yylc,yuan yuan liu chang,yuan,chang
无,共产党员应是实事求是的模范，又是具有～的模范。（毛泽东《中国共产党在民族战争中的地位》）,有远大的眼光和高明的见解。,yuǎn jiàn zhuó shí,远见卓识,yjzs,yuan jian zhuo shi,yuan,shi
《战国策·秦策三》王不如远交而近攻，得寸则王之寸，得尺亦王之尺也。”,莫若以纳辽之币归之于金，坐复燕云故土，正合～之计。★清·陈忱《水浒后传》第七回,联络距离远的国家，进攻邻近的国家。这时战国时秦国采取的一种外资策略◇也指待人处世的一种手段。,yuǎn jiāo jìn gōng,远交近攻,yjjg,yuan jiao jin gong,yuan,gong
无,他早年远涉重洋，历尽艰辛才创下这番基业。,重洋辽阔无边的海洋。远远地渡过海洋。,yuǎn shè chóng yáng,远涉重洋,yscy,yuan she chong yang,yuan,yang
《后汉书·卓茂传》汝独不欲修之，宁能高飞远走，不在人间邪？”,孙行者！好男子不可～！快向前与我交战三合。★明·吴承恩《西游记》第六十五回,指象野兽远远跑掉，象鸟儿远远飞走。比喻人跑到很远的地方去。多指摆脱困境去寻找出路。,yuǎn zǒu gāo fēi,远走高飞,yzgf,yuan zou gao fei,yuan,fei
《诗比·大雅·生民》实覃实訏，厥声载路。”《后汉书·李固传》开门受赂，署用非次，天下纷然，怨声满道。”,凡有些余利的，一概入了官中，那时里外～，岂不失了你们这样人家的大体？★清·曹雪芹《红楼梦》第五十六回,载充满。怨恨的声音充满道路。形容人民群众普遍强烈不满。,yuàn shēng zài dào,怨声载道,yszd,yuan sheng zai dao,yuan,dao
《论语·宪问》不怨天，不尤人，下学而上达，知我者其天乎！”,便是那愤懑不平之气，放诞无忌惮之言，心中口中，～个不了。★明·东鲁古狂生《醉醒石》第六回,天天命，命运；尤怨恨，归咎。指遇到挫折或出了问题，一味报怨天，责怪别人。,yuàn tiān yóu rén,怨天尤人,ytyr,yuan tian you ren,yuan,ren
《荀子·正名》名无固宜，约之以命，约定俗成谓之宜，异于约则谓之不宜。”,无,指事物的名称或社会习惯往往是由人民群众经过长期社会实践而确定或形成的。,yuè dìng sú chéng,约定俗成,ydsc,yue ding su cheng,yue,cheng
《史记·高祖本纪》与父老约，法三章耳；杀人者死，伤人及盗抵罪。”《汉书·刑法志》高祖初入关，约法三章。”,我们很郑重地和工头～，什么时候交稿，什么时候看校，什么时候拼版。★邹韬奋《经历·种种尴尬》,原指订立法律与人民相约遵守◇泛指订立简单的条款。,yuè fǎ sān zhāng,约法三章,yfsz,yue fa san zhang,yue,zhang
元·元怀《拊掌录》欧阳公与人行令，各作诗两句，须犯徒以上罪者……一云‘月黑杀人夜，风高放火天。’”,遇上～的晚上，飞砂走石，满地乱滚，长城就在咬牙切齿骂人了。★杨朔《秋风萧瑟》,比喻没有月光风也很大的夜晚。比喻险恶的环境。,yuè hēi fēng gāo,月黑风高,yhfg,yue hei feng gao,yue,gao
清·薛雪《一瓢诗话》三三如此体会，则诗神诗旨，跃然纸上。”,虽然象通不通似的，但是对于抗日救国的热烈和对于我们被捕的义愤，也已～。★邹韬奋《经历·同情和厚意》,活跃地呈现在纸上。形容文学作品叙述描写真实生动。,yuè rán zhǐ shàng,跃然纸上,yrzs,yue ran zhi shang,yue,shang
清·李宝嘉《官场现形记》第三十五回一席话说得唐二乱子心痒难抓，跃跃欲试。”,运动会即将举行，同学们个个磨拳擦掌，～。,跃跃急于要行动的样子；欲要。形容急切地想试试。,yuè yuè yù shì,跃跃欲试,yyys,yue yue yu shi,yue,shi
《庄子·逍遥游》庖人虽不治庖，尸祝不越樽俎而代之矣。”,孩子能做的事，父母不要～。,越跨过；俎古代祭祀时摆祭品的礼器；庖厨师。主祭的人跨过礼器去代替厨师办席。比喻超出自己业务范围去处理别人所管的事。,yuè zǔ dài páo,越俎代庖,yzdp,yue zu dai pao,yue,pao
宋·程灏《春日偶成》云淡风轻近午天，傍花随柳过前川。”,无,微风轻拂，浮云淡薄。形容天气晴好。亦作风轻云淡”。,yún dàn fēng qīng,云淡风轻,ydfq,yun dan feng qing,yun,qing
宋·陶佃《王君仪》诗云开雾散却晴霁，清风淅淅无纤尘。”,无,指天气由阴暗转为明朗。常用以比喻怨愤、疑虑得以消除。,yún kāi wù sàn,云开雾散,ykws,yun kai wu san,yun,san
南朝宋·刘义庆《世说新语·言语》千岩竞秀，万壑争流。草木蒙笼其上，若云兴霞蔚。”,抬头望处，已到巫山。上面阳光垂照下来，下面浓雾滚涌上去，～，颇为壮观。★刘白羽《长江三日》,蒸上升；蔚聚集。象云霞升腾聚集起来。形容景物灿烂绚丽。,yún zhēng xiá wèi,云蒸霞蔚,yzxw,yun zheng xia wei,yun,wei
《老子》第十六章夫物芸芸，各复归其根。”《礼记·祭义》众生必死，死必归土。”,这些话，是告诉～，到底是有一大部分感觉不敏的。★鲁迅《三闲集·文艺与革命》,芸芸形容众多；众生原指一切生物，后指许多人。原指世间的一切生灵◇多指大群无知无识的人。,yún yún zhòng shēng,芸芸众生,yyzs,yun yun zhong sheng,yun,sheng
《史记·高祖本纪》夫运筹帷幄之中，决胜千里之外，吾不如子房。”,妙算神机说子牙，～更无差。★明·许仲琳《封神演义》第五十六回,筹计谋、谋划；帷幄古代军中帐幕。指拟定作战策略。引申为筹划、指挥。,yùn chóu wéi wò,运筹帷幄,ycww,yun chou wei wo,yun,wo
周而复《上海的早晨》第三部五十巧珠奶奶听得晕头转向。完全出乎她的意料之外，儿子居然变了，而且变得这么快！”,无,晕头发昏；转向辨不清方向。头脑发晕，辨不清方向。形容糊里糊涂或惊惶失措。,yūn tóu zhuàn xiàng,晕头转向,ytzx,yun tou zhuan xiang,yun,xiang
唐·韩愈《送孟东野序》其为言也，杂乱而无章。”,汉治最为近古而荒略如此，又何怪乎后世之文章典故，杂乱而无序也哉？★清·章学诚《文史通义·书教上》,又多又乱，没有条理。,zá luàn wú xù,杂乱无序,zlwx,za luan wu xu,za,xu
唐·韩愈《送孟东野序》其为言也，杂乱而无章。”,救火车开不进狭窄的弄。水桶拿不出许多。往来取水只是～的一阵胡闹。（叶圣陶《一桶水》）,章条理。乱七八糟，没有条理。,zá luàn wú zhāng,杂乱无章,zlwz,za luan wu zhang,za,zhang
清·李汝珍《镜花缘》第七十三回窃取陈编，以为己有，惟恐别人看出，不免又添些自己意思，杂七杂八，强为贯串，以为掩人耳目。”,无,形容东西非常混杂，或事情非常杂乱。,zá qī zá bā,杂七杂八,zqzb,za qi za ba,za,ba
刘绍棠《蒲柳人家》八老人家真当是儿媳妇有了喜，满街满巷奔告亲朋好友，说她只要抱上孙子，哪怕砸锅卖铁，典尽当光，也要请亲朋好友们吃一顿风风光光的喜酒。”,欠你的账，即使砸锅卖铁我也要给你还上。,砸了锅去卖废铁。表示穷极无聊，不留后路。也比喻把所的都拿出来了。,zá guō mài tiě,砸锅卖铁,zgmt,za guo mai tie,za,tie
无,春节晚会上，穿着节日盛装的各族代表，在舞台上翩翩起舞，欢庆节日。,边唱歌，边跳舞。形容尽情欢乐。,zài gē zài wǔ,载歌载舞,zgzw,zai ge zai wu,zai,wu
唐·韩愈《斗鸡联句》一喷一醒然，再接再厉乃。”,取得好成绩也不能自满，要～，不断进取。,接接战；厉磨快，引伸为奋勉，努力。指公鸡相斗，每次交锋以前先磨一下嘴。比喻继续努力，再加一把劲。,zài jiē zài lì,再接再厉,zjzl,zai jie zai li,zai,li
毛泽东《论持久战》‘在劫难逃’，于是形成了绝对的敌对。”,无,旧时迷信的人认为命里注定要遭受的灾难是无法逃脱的。现有时也用来指某种灾害不可避免。,zài jié nán táo,在劫难逃,zjnt,zai jie nan tao,zai,tao
郭沫若《郑成功》第二章国姓爷和你是我的重生父母，只要能够为你们效劳，我就献出生命，在所不辞。”,无,决不推辞（多用在冒险犯难）。,zài suǒ bù cí,在所不辞,zsbc,zai suo bu ci,zai,ci
无,当祖国需要我们的时候，即使赴汤蹈火，我们也在所不惜。,决不吝惜（多用在付出大的代价）。,zài suǒ bù xī,在所不惜,zsbx,zai suo bu xi,zai,xi
清·李宝嘉《活地狱》第九回或者阳示和好，暗施奸刁的，亦在所难免。”,无,免避免。指由于某种限制而难于避免。,zài suǒ nán miǎn,在所难免,zsnm,zai suo nan mian,zai,mian
鲁迅《而已集·黄花节的杂感》我并非说，大家都须天天去痛哭流涕，以凭吊先烈的‘在天之灵’，一年中有一天记住他们就可以了。”,无,尊称死者的精神。,zài tiān zhī líng,在天之灵,ztzl,zai tian zhi ling,zai,ling
清·曹雪芹《红楼梦》第六十四回宝玉看了，赞不绝口。”,他常常在我面前把秋桐的文章捧上了天，～。★邹韬奋《经历·新闻记者的作品》,不住口地称赞。,zàn bù jué kǒu,赞不绝口,zbjk,zan bu jue kou,zan,kou
清·吴敬梓《儒林外史》第34回庄绍光看了，赞叹不已。”,无,已止，完。连声赞赏不止。,zàn tàn bù yǐ,赞叹不已,ztby,zan tan bu yi,zan,yi
《战国策·齐策六》女朝出而晚来，则吾倚门而望。”,他按照～捕鱼撒网那股悠闲的心情撑着船，编算着使自己高兴也使别人高兴的事情。★孙犁《芦花荡》,早晨出动，晚上归来。,zǎo chū wǎn guī,早出晚归,zcwg,zao chu wan gui,zao,gui
无,敌人搞阴谋，惯用的手法之一，就是造谣惑众。,制造谣言，迷惑群众。,zào yáo huò zhòng,造谣惑众,zyhz,zao yao huo zhong,zao,zhong
《庄子·盗跖》尔作言造语，妄称文武。”,有许多言论是荒唐无知、捕风捉影、～。★郭小川《沉重的教训》,制造谣言，挑起事端。,zào yáo shēng shì,造谣生事,zyss,zao yao sheng shi,zao,shi
无,这人品质恶劣，对别人惯会造谣中伤。,中伤攻击和陷害别人。制造谣言，陷害别人。,zào yáo zhòng shāng,造谣中伤,zyzs,zao yao zhong shang,zao,shang
《论语·述而》三人行，必有我师焉。择其善者而从之，其不善者而改之。”,遇事必详为考虑，而后与部下商议，～。★老舍《张自忠·剧中重要人物说明》,从追随，引伸为学习。指选择好的学，按照好的做。,zé shàn ér cóng,择善而从,zsec,ze shan er cong,ze,cong
无,农民向国家交售征购粮是责无旁贷的任务。,贷推卸。自己应尽的责任，不能推卸给旁人。,zé wú páng dài,责无旁贷,zwpd,ze wu pang dai,ze,dai
《左传·定公四年》会同难，啧有烦言，莫之治也。”,我辈与之遗老，本不能志同道合，其～，正是应有之事。★《鲁迅书信集·致许寿裳》,啧争辩；烦言气愤不满的话。形容议论纷纷，报怨责备。,zé yǒu fán yán,啧有烦言,zyfy,ze you fan yan,ze,yan
明·施耐庵《水浒传》第九十回戴宗啧啧称赞道‘好个留侯！’”,无,啧啧咂嘴声，表示赞叹。啧啧连声地表示羡慕。,zé zé chēng zàn,啧啧称赞,zzcz,ze ze cheng zan,ze,zan
无,这个狡滑的小偷，偷了人家的钱后，还贼喊捉贼，嫁祸于人。,做贼的人喊捉贼。比喻坏人为了自己逃脱，故意制造混乱，转移目标，把别人说成是坏人。,zéi hǎn zhuō zéi,贼喊捉贼,zhzz,zei han zhuo zei,zei,zei
宋·王安石《祭盛侍郎文》补官扬州，公得谢归。曾几何时，讣者来门。”,～，他自己去做了一个小小的官儿回来，而他又劝我去学法政了。★郭沫若《少年时代·反正前后》,曾曾经；几何若干、多少。才有多少时候。指没过多久。,céng jǐ hé shí,曾几何时,cjhs,ceng ji he shi,ceng,shi
宋·李清照《声声慢》词寻寻觅觅，冷冷清清，凄凄惨惨戚戚。乍暖还寒时候，最难将息。”宋 ·刘清夫《玉楼春》词柳梢绿小眉如印。乍暖还寒犹未定。”,无,形容冬末春初气侯忽冷忽热，冷热不定。,zhà nuǎn hái hán,乍暖还寒,znhh,zha nuan hai han,zha,han
《汉书·诸侯王表序》分为二周，有逃债之台。”,由于经营不善，这家公司现已陷入～的境地。,形容欠债很多。,zhài tái gāo zhù,债台高筑,ztgz,zhai tai gao zhu,zhai,zhu
元·高文秀《黑旋风》第四折因此上装一个送饭的沾亲带友，那一个管牢的便不乱扯胡揪。”,于是～，平日受过赈济，平粜过米粮，城里城外的士民百姓，十分中倒来了九分九厘。★《醒世姻缘》第九十回,故故人，老友。有亲戚朋友的关系。,zhān qīn dài gù,沾亲带故,zqdg,zhan qin dai gu,zhan,gu
《史记·魏其武安侯列传》魏其者，沾沾自喜耳。”,然而象他那样的人，决不至于让某一件事的胜利弄得～，就此满足。★茅盾《子夜》五,形容自以为不错而得意的样子。,zhān zhān zì xǐ,沾沾自喜,zzzx,zhan zhan zi xi,zhan,xi
战国楚·屈原《离骚》瞻前而顾后兮，相观民之计极。”,有些事情看准了就马上去做，不要总是～，畏首畏尾。,瞻向前看；顾回头看。看看前面，又看看后面。形容做事之前考虑周密慎重。也形容顾虑太多，犹豫不决。,zhān qián gù hòu,瞻前顾后,zqgh,zhan qian gu hou,zhan,hou
《左传·隐公六年》为国家者，见恶如农夫之务去草焉，芟夷蕰崇之，绝其本根，勿使能殖，则善者信矣。”北齐·魏收《为侯景叛移梁朝文》若抽薪止沸，剪草除根。”,～，萌芽不发；斩草若不除根，春至萌芽再发。★明·冯梦龙《警世通言》卷三十七,除草时要连根除掉，使草不能再长。比喻除去祸根，以免后患。,zhǎn cǎo chú gēn,斩草除根,zccg,zhan cao chu gen,zhan,gen
宋·释道原《景德传灯录》卷十七师谓众曰‘学佛法底人如斩钉截铁始得时。’”《朱子全书·孟子》君来惟是孟子说得斩钉截铁。”,我喜欢那种～的作风。,形容说话或行动坚决果断，毫不犹豫。,zhǎn dīng jié tiě,斩钉截铁,zdjt,zhan ding jie tie,zhan,tie
清·文康《儿女英雄传》第十九回这场哭，直哭得那铁佛伤心，石人落泪；风凄云惨，鹤唳猿啼。便是那树上的鸟儿，也忒楞楞展翅高飞。”,吴吉昌像久困在笼中的鸟，一旦获得解放，他就要立即～了。★《为了周总理的嘱托》,指鸟展开翅膀远远飞走了。亦比喻充分发挥才能，施展抱负。,zhǎn chì gāo fēi,展翅高飞,zcgf,zhan chi gao fei,zhan,fei
唐·韩愈《柳子厚墓志铭》虽少年，已自成人，能取进士第，崭然见头角焉。”,此番吴氏北返，独倡保定会议，无非欲～，力与段派抗衡。★蔡东藩、许廑父《民国通俗演义》第一一五回,崭突出；露显露。头上的角已明显地突出来了。指初显露优异的才能。,zhǎn lù tóu jiǎo,崭露头角,zltj,zhan lu tou jiao,zhan,jiao
《诗经·周南·关雎》悠哉悠哉，辗转反侧。”,我心里又想起母亲的劳苦，～睡不着，很想起来陪陪母亲。★邹韬奋《我的母亲》,辗转翻来复去；反侧反复。翻来复去，睡不着觉。形容心里有所思念或心事重重。,zhǎn zhuǎn fǎn cè,辗转反侧,zzfc,zhan zhuan fan ce,zhan,ce
浩然《艳阳天》第一二一章经过了这场灾祸的考验，好像当年跟着担架队闯了一趟战火纷飞的疆场回来。”,这种友谊来自～的年代。★李国文《月食》,形容战斗频仍、激烈。,zhàn huǒ fēn fēi,战火纷飞,zhff,zhan huo fen fei,zhan,fei
无,灾区人民以战天斗地的英雄气慨，克服洪水带来的困难，恢复生产，重建家园。,战、斗泛指斗争。形容征服和改造大自然的英雄气慨。,zhàn tiān dòu dì,战天斗地,ztdd,zhan tian dou di,zhan,di
《战国策·齐策二》战无不胜而不知止者，身且死，爵且后归，犹为蛇足也。”,自先王以来，楚兵～。★明·冯梦龙《东周列国志》第十九回,形容强大无比，可以战胜一切。也比喻办任何事情都能成功。,zhàn wú bù shèng,战无不胜,zwbs,zhan wu bu sheng,zhan,sheng
《诗经·小雅·小昮》战战兢兢，如临深渊，如履薄冰。”,那小孩～地走着，唯恐摔倒。,战战恐惧的样子；兢兢小心谨慎的样子。形容非肠怕而微微发抖的样子。也形容小心谨慎的样子。,zhàn zhàn jīng jīng,战战兢兢,zzjj,zhan zhan jing jing,zhan,jing
明·罗贯中《三国演义》第六十九回告谕城内居民，尽张灯结彩，庆赏佳节。”,国庆节期间，广场上～，好不热闹。,挂上灯笼，系上彩绸。形容节日或有喜庆事情的景象。,zhāng dēng jié cǎi,张灯结彩,zdjc,zhang deng jie cai,zhang,cai
明·田艺蘅《留青日札》卷二十二《张公帽赋》谚云‘张公帽掇在李公头上。’有人作赋云‘物各有主，貌贵相宜。窃张公之帽也，假李老而戴之。’”,但老船夫却作错了一件事情，把昨晚唱歌人～”了。★沈从文《边城》十四,把姓张的帽子戴到姓李的头上。比喻认错了对象，弄错了事实。,zhāng guān lǐ dài,张冠李戴,zgld,zhang guan li dai,zhang,dai
曲波《林海雪原》二八凶手感到这声音象是一个铁棒击打在他的头上，他转头一看，大惊失措，张口结舌。”,无,结舌舌头不能转动。张着嘴说不出话来。形容理屈词穷，或因紧张害怕而发愣。,zhāng kǒu jié shé,张口结舌,zkjs,zhang kou jie she,zhang,she
《敦煌变文集·孔子项托相问书》附录二《新编小儿难孔子》鱼生三日游于江湖，龙生三日张牙舞爪。”,见了州官，州判老爷胆子也壮了，～，有句没句，跟着教习说了一大泡。★清·李宝嘉《官场现形记》第五十五回,张张开；舞挥舞。形容猛兽凶恶可怕。也比喻猖狂凶恶。,zhāng yá wǔ zhǎo,张牙舞爪,zywz,zhang ya wu zhao,zhang,zhao
晋·傅玄《短歌行》昔君视我，如掌中珠，何意一朝，弃我沟渠。”,乳名黛玉，年方五岁，夫妻爱之如～。★清·曹雪芹《红楼梦》第二回,比喻接受父母疼爱的儿女，特指女儿。,zhǎng shàng míng zhū,掌上明珠,zsmz,zhang shang ming zhu,zhang,zhu
元·王实甫《西厢记》第五本第三折他学师友，君子务本；你倚父兄，仗势欺人。”,许多人发展了官僚主义的作风，～，用强迫命令的方法去完成工作任务。★毛泽东《在晋绥干部会议上的讲话》,仗凭借，依靠。依仗某种权势欺压人。,zhàng shì qī rén,仗势欺人,zsqr,zhang shi qi ren,zhang,ren
明·冯梦龙《警世通言》卷十二此人姓范名汝为，仗义执言，救民水火。”,他性情耿直，总爱～。,执言说公道话。为了正义说公道话。指能伸张正义。,zhàng yì zhí yán,仗义执言,zyzy,zhang yi zhi yan,zhang,yan
明·罗贯中《三国演义》第二十八回于是遂起军往汝南驻扎，招兵买马，徐图征进。”,我们人手不足，需要～了。,旧时指组织或扩充武装力量◇比喻组织或扩充人力。,zhāo bīng mǎi mǎ,招兵买马,zbmm,zhao bing mai ma,zhao,ma
元·刘唐卿《降桑椹》第二折招财进宝臻佳瑞，合家无虑保安存。”,你们家这棵大树，树大根深，受日月精华滋养，本是棵～的摇钱树。★谌容《万年青》,招引进财气、财宝。,zhāo cái jìn bǎo,招财进宝,zcjb,zhao cai jin bao,zhao,bao
明·许仲琳《封神演义》第四十八回姚天君招架不住，掩一锏，望阵内便走。”,无,招架抵挡。抵挡不了或没有力量再支持下去。,zhāo jià bù zhù,招架不住,zjbz,zhao jia bu zhu,zhao,zhu
《战国策·燕策一》燕昭王即位，卑身厚币以招贤者。”元·马致远《陈抟高卧》第二折早则是泽及黎民，又待要招贤纳士礼殷勤，币帛降玄纁。”,这里有个～好汉柴大官人。★明·施耐庵《水浒全传》第九回,招招收；贤有德有才的人；纳接受；士指读书人。招收贤士，接纳书生。指网罗人才。,zhāo xián nà shì,招贤纳士,zxns,zhao xian na shi,zhao,shi
《史记·孔子世家》居卫月余，灵公与夫人同车，宦者雍渠参乘，出，使孔子为次乘，招摇市过之。”,这几个人，穿着奇装异服，～，得意洋洋。,招摇张扬炫耀；市闹市，指人多的地方。指在公开场合大摇大摆显示声势，引人注意。,zhāo yáo guò shì,招摇过市,zygs,zhao yao guo shi,zhao,shi
《清会典事例·七四八·刑部·吏律职制》学臣应用员役，傥有招摇撞骗及受贿传递等弊，提调官不行访拿究治者，亦交部议处。”,只是奴才们在外头～，闹出事来，我就耽不起。★清·曹雪芹《红楼梦》第一０六回,撞骗寻机骗人。假借名义，进行蒙骗欺诈。,zhāo yáo zhuàng piàn,招摇撞骗,zyzp,zhao yao zhuang pian,zhao,pian
《庄子·达生》昭昭乎若揭日月而行也。”,承电示撤消军院，爱国之忱，～。★蔡东藩、许廑父《民国通俗演义》第七七回,昭然明显、显著的样子；揭原意为高举，现也指揭开。形容真相全部暴露，一切都明明白白。,zhāo rán ruò jiē,昭然若揭,zrrj,zhao ran ruo jie,zhao,jie
元·关汉卿《西蜀梦》第三折也不用僧人持咒，道士宣科。”,说法是～，十分单纯的。（郭沫若《少年时代·我的童年》）,照按照；本书本；宣宣读；科科条，条文。照着本子念条文。形容讲课、发言等死板地按照课文、讲稿，没有发挥，不生动。,zhào běn xuān kē,照本宣科,zbxk,zhao ben xuan ke,zhao,ke
《歧路灯》第十一回这大相公聪明得很，他是照猫画虎，一见即会套的人。”,无,比喻照着样子模仿。,zhào māo huà hǔ,照猫画虎,zmhh,zhao mao hua hu,zhao,hu
陈世旭《将军镇》第十章三那就更得让她学会照章办事。国有国法，院有院规，不然，还得了？”,法律虽然铁面无私，～，至少没那么不知趣，会去干涉一位大爷的私事。★《警察和赞美诗》,按照规定办理事情。,zhào zhāng bàn shì,照章办事,zzbs,zhao zhang ban shi,zhao,shi
清·李宝嘉《官场现形记》第三十三回因为幕友赵大架子被参在内，留在衙门恐怕不便，就叫自己兄弟二大人通信给他，叫他暂时搬出衙门，好遮人耳目。”,无,遮遮掩。遮掩他人视听。指玩弄手法，掩盖真相。,zhē rén ěr mù,遮人耳目,zrem,zhe ren er mu,zhe,mu
明·施耐庵《水浒传》第八十三回远远望见辽兵盖地而来，黑洞洞遮天蔽日，都是皂雕旗。”,沿着石砌的山路，两旁满是古松古柏，～的。★杨朔《香山红叶》,遮蔽天空和太阳。形容事物体积庞大、数量众多或气势盛大。,zhē tiān bì rì,遮天蔽日,ztbr,zhe tian bi ri,zhe,ri
宋·释道原《景德传灯录》卷二夫一切回答，如针锋相投，无纤毫参差。”,彩云听着唐卿的话来得厉害，句句和自己的话～，思忖只有答应了再说。★清·曾朴《孽海花》第二十六回,针锋针尖。针尖对针尖。比喻双方在策略、论点及行动方式等方面尖锐对立。,zhēn fēng xiāng duì,针锋相对,zfxd,zhen feng xiang dui,zhen,dui
清·西周生《醒世姻缘传》第九十二回只有晁夫人是个不肯忘旧、念人好处的人，凡是便人回家，不是二两，就是一两，再少也是五钱，分外还有布匹鞋面、针头线脑之类。”,你家里有什么东西也得登记上，是个～也得算上。★孙犁《白洋淀纪事·村歌下篇》,缝纫用的针线等物。比喻细微的事物。,zhēn tóu xiàn nǎo,针头线脑,ztxn,zhen tou xian nao,zhen,nao
《尚书·旅獒》犬马非其土性不畜，珍禽奇兽不育于国。”,灯作伞形，六角间有圆者，镂人物花卉，～。★清·王韬《瀛壖杂志》,珍贵重的；奇特殊的。珍奇的飞禽，罕见的走兽。,zhēn qín yì shòu,珍禽异兽,zqys,zhen qin yi shou,zhen,shou
明·施耐庵《水浒全传》第二十九回这一扑，有名唤做‘玉环步，鸳鸯脚’。——这是武松平生的真才实学。”,一百个说空话的人，不如一个有～的实干家。,真正的才能和学识。,zhēn cái shí xué,真才实学,zcsx,zhen cai shi xue,zhen,xue
老舍《龙须沟》第二幕他们在这儿，不是先给孩子们糖吃，然后才真刀真枪的一杀杀一大片？”欧阳山《苦斗》三八你知道么？人家是拿真刀真枪的。不比我们光拿铁笔、扁担。”,我的意思是大敌当前，民族危亡，一个热血男儿就应当～地干，光搞这些意思不大！★魏巍《火凤凰》一七,①真实的刀枪。②比喻毫不作假，实实在在。,zhēn dāo zhēn qiāng,真刀真枪,zdzq,zhen dao zhen qiang,zhen,qiang
明·冯梦龙《喻世明言》第十四卷先生二十五六年前，便识透宋朝的真命天子了。”,我早就算定～已经降世。★《二十年目睹之怪现象》第八十回,旧时所谓秉承天命降世的皇帝。,zhēn mìng tiān zǐ,真命天子,zmtz,zhen ming tian zi,zhen,zi
清·彭养鸥《黑籍冤魂》第五回我本是个安分良民，人家说我私贬鸦片，都是雠扳，没有什么真凭实据。”,处理任何案件，都必须有～。,确凿的凭据。,zhēn píng shí jù,真凭实据,zpsj,zhen ping shi ju,zhen,ju
柯灵《〈阿英散文选〉序》尽管有真枪实弹与纸上硝烟的不同，却同样要以活鲜鲜的生命相搏击的。”,无,战场上使用的武器弹药。多比喻实战。,zhēn qiāng shí dàn,真枪实弹,zqsd,zhen qiang shi dan,zhen,dan
孙犁《秀露集·欧阳修的散文》散文如无具体约束，无真情实感，，就会枝蔓无边。”,古老的神话，未必没有～。★郭小川《昆仑行》诗,真挚的感情，实在的感受。,zhēn qíng shí gǎn,真情实感,zqsg,zhen qing shi gan,zhen,gan
明·李东阳《求退录·诗话》诗有别材，非关书也，诗有别趣，非关理也……彼小夫贱隶妇人女子真情实意，喑合而偶中，固不待于教。”,她有时觉得他是～地爱她，但有时却怪他既然爱她为什么不肯和妻子离婚？★草明《乘风破浪》九,真实的情意。,zhēn qíng shí yì,真情实意,zqsy,zhen qing shi yi,zhen,yi
无,经过公安干警一个多月的严密侦察，这桩案件终于真相大白。,大白彻底弄清楚。真实情况完全弄明白了。,zhēn xiàng dà bái,真相大白,zxdb,zhen xiang da bai,zhen,bai
